Fixed Point: 05000500050005000500050005000500 | Rounds: 37 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 03030303030303030303030303030303 | Rounds: 24 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 04040404040404040404040404040404 | Rounds: 37 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 00050005000500050005000500050005 | Rounds: 37 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: a8cdd206a8cdd206a8cdd206a8cdd206 | Rounds: 41 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 09090909090909090909090909090909 | Rounds: 8 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 73097309730973097309730973097309 | Rounds: 33 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 9e1cdb099e1cdb099e1cdb099e1cdb09 | Rounds: 11 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 910a910a910a910a910a910a910a910a | Rounds: 6 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: fa0afa0afa0afa0afa0afa0afa0afa0a | Rounds: 23 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 50 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: f581680cf581680cf581680cf581680c | Rounds: 6 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: d089610fd089610fd089610fd089610f | Rounds: 3 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 44b3f30f44b3f30f44b3f30f44b3f30f | Rounds: 18 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 10101010101010101010101010101010 | Rounds: 11 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 11111111111111111111111111111111 | Rounds: 37 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 88128812881288128812881288128812 | Rounds: 35 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 14141414141414141414141414141414 | Rounds: 35 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 16161616161616161616161616161616 | Rounds: 9 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 49943e1649943e1649943e1649943e16 | Rounds: 48 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 6b186b186b186b186b186b186b186b18 | Rounds: 11 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: db099e1cdb099e1cdb099e1cdb099e1c | Rounds: 11 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 22 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: d823d823d823d823d823d823d823d823 | Rounds: 22 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 24242424242424242424242424242424 | Rounds: 29 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 99249924992499249924992499249924 | Rounds: 15 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 29292929292929292929292929292929 | Rounds: 30 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 40294029402940294029402940294029 | Rounds: 33 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 682a682a682a682a682a682a682a682a | Rounds: 40 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: f792352cf792352cf792352cf792352c | Rounds: 20 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 8d357a2d8d357a2d8d357a2d8d357a2d | Rounds: 48 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: ce2dce2dce2dce2dce2dce2dce2dce2d | Rounds: 34 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 24 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 9c319c319c319c319c319c319c319c31 | Rounds: 17 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: a031a031a031a031a031a031a031a031 | Rounds: 50 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: c1b48934c1b48934c1b48934c1b48934 | Rounds: 34 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 7a2d8d357a2d8d357a2d8d357a2d8d35 | Rounds: 48 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 2cf792352cf792352cf792352cf79235 | Rounds: 20 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: bb37bb37bb37bb37bb37bb37bb37bb37 | Rounds: 17 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 39393939393939393939393939393939 | Rounds: 11 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 58395839583958395839583958395839 | Rounds: 23 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: cf39cf39cf39cf39cf39cf39cf39cf39 | Rounds: 33 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 17 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 96df4c3b96df4c3b96df4c3b96df4c3b | Rounds: 15 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: de3cde3cde3cde3cde3cde3cde3cde3c | Rounds: 43 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 40 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
