Fixed Point: fb0cb904fb0cb904fb0cb904fb0cb904 | Rounds: 29 | Key: 40404040404040404040404040404040
Fixed Point: 06060606060606060606060606060606 | Rounds: 29 | Key: 40404040404040404040404040404040
Fixed Point: 08080808080808080808080808080808 | Rounds: 5 | Key: 40404040404040404040404040404040
Fixed Point: 280c280c280c280c280c280c280c280c | Rounds: 4 | Key: 40404040404040404040404040404040
Fixed Point: b904fb0cb904fb0cb904fb0cb904fb0c | Rounds: 29 | Key: 40404040404040404040404040404040
Fixed Point: 4ca7f90d4ca7f90d4ca7f90d4ca7f90d | Rounds: 31 | Key: 40404040404040404040404040404040
Fixed Point: cb12cb12cb12cb12cb12cb12cb12cb12 | Rounds: 28 | Key: 40404040404040404040404040404040
Fixed Point: 18a67d1318a67d1318a67d1318a67d13 | Rounds: 13 | Key: 40404040404040404040404040404040
Fixed Point: d315d315d315d315d315d315d315d315 | Rounds: 49 | Key: 40404040404040404040404040404040
Fixed Point: de16de16de16de16de16de16de16de16 | Rounds: 20 | Key: 40404040404040404040404040404040
Fixed Point: a67d1318a67d1318a67d1318a67d1318 | Rounds: 13 | Key: 40404040404040404040404040404040
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 22 | Key: 40404040404040404040404040404040
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 40 | Key: 40404040404040404040404040404040
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 13 | Key: 40404040404040404040404040404040
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 24 | Key: 40404040404040404040404040404040
Fixed Point: 20202020202020202020202020202020 | Rounds: 2 | Key: 40404040404040404040404040404040
Fixed Point: b920b920b920b920b920b920b920b920 | Rounds: 3 | Key: 40404040404040404040404040404040
Fixed Point: d820d820d820d820d820d820d820d820 | Rounds: 19 | Key: 40404040404040404040404040404040
Fixed Point: 0c280c280c280c280c280c280c280c28 | Rounds: 4 | Key: 40404040404040404040404040404040
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 18 | Key: 40404040404040404040404040404040
Fixed Point: 30303030303030303030303030303030 | Rounds: 47 | Key: 40404040404040404040404040404040
Fixed Point: d1dd9f32d1dd9f32d1dd9f32d1dd9f32 | Rounds: 4 | Key: 40404040404040404040404040404040
Fixed Point: 33333333333333333333333333333333 | Rounds: 28 | Key: 40404040404040404040404040404040
Fixed Point: 8f338f338f338f338f338f338f338f33 | Rounds: 16 | Key: 40404040404040404040404040404040
Fixed Point: 4a3e4a3e4a3e4a3e4a3e4a3e4a3e4a3e | Rounds: 31 | Key: 40404040404040404040404040404040
Fixed Point: 7c3e7c3e7c3e7c3e7c3e7c3e7c3e7c3e | Rounds: 47 | Key: 40404040404040404040404040404040
Fixed Point: 9be155409be155409be155409be15540 | Rounds: 40 | Key: 40404040404040404040404040404040
Fixed Point: f974be43f974be43f974be43f974be43 | Rounds: 14 | Key: 40404040404040404040404040404040
Fixed Point: 46464646464646464646464646464646 | Rounds: 31 | Key: 40404040404040404040404040404040
Fixed Point: 81d5d04781d5d04781d5d04781d5d047 | Rounds: 47 | Key: 40404040404040404040404040404040
Fixed Point: 3e4a3e4a3e4a3e4a3e4a3e4a3e4a3e4a | Rounds: 31 | Key: 40404040404040404040404040404040
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 25 | Key: 40404040404040404040404040404040
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 12 | Key: 40404040404040404040404040404040
Fixed Point: a7f90d4ca7f90d4ca7f90d4ca7f90d4c | Rounds: 31 | Key: 40404040404040404040404040404040
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 38 | Key: 40404040404040404040404040404040
Fixed Point: 59fbb54f59fbb54f59fbb54f59fbb54f | Rounds: 9 | Key: 40404040404040404040404040404040
Fixed Point: fc52fc52fc52fc52fc52fc52fc52fc52 | Rounds: 35 | Key: 40404040404040404040404040404040
Fixed Point: 409be155409be155409be155409be155 | Rounds: 40 | Key: 40404040404040404040404040404040
Fixed Point: 57575757575757575757575757575757 | Rounds: 15 | Key: 40404040404040404040404040404040
Fixed Point: fbb54f59fbb54f59fbb54f59fbb54f59 | Rounds: 9 | Key: 40404040404040404040404040404040
Fixed Point: 59595959595959595959595959595959 | Rounds: 27 | Key: 40404040404040404040404040404040
