Fixed Point: 343ef301343ef301343ef301343ef301 | Rounds: 17 | Key: 50505050505050505050505050505050
Fixed Point: f7fe7b03f7fe7b03f7fe7b03f7fe7b03 | Rounds: 12 | Key: 50505050505050505050505050505050
Fixed Point: 06060606060606060606060606060606 | Rounds: 21 | Key: 50505050505050505050505050505050
Fixed Point: bcdaba09bcdaba09bcdaba09bcdaba09 | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: 6d22e00a6d22e00a6d22e00a6d22e00a | Rounds: 17 | Key: 50505050505050505050505050505050
Fixed Point: 740c740c740c740c740c740c740c740c | Rounds: 45 | Key: 50505050505050505050505050505050
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 39 | Key: 50505050505050505050505050505050
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 5 | Key: 50505050505050505050505050505050
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 29 | Key: 50505050505050505050505050505050
Fixed Point: 3f0f3f0f3f0f3f0f3f0f3f0f3f0f3f0f | Rounds: 12 | Key: 50505050505050505050505050505050
Fixed Point: 13a8660f13a8660f13a8660f13a8660f | Rounds: 11 | Key: 50505050505050505050505050505050
Fixed Point: 10101010101010101010101010101010 | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: bd11bd11bd11bd11bd11bd11bd11bd11 | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: c311c311c311c311c311c311c311c311 | Rounds: 13 | Key: 50505050505050505050505050505050
Fixed Point: a8660f13a8660f13a8660f13a8660f13 | Rounds: 11 | Key: 50505050505050505050505050505050
Fixed Point: 7bfe3d147bfe3d147bfe3d147bfe3d14 | Rounds: 45 | Key: 50505050505050505050505050505050
Fixed Point: 16161616161616161616161616161616 | Rounds: 26 | Key: 50505050505050505050505050505050
Fixed Point: 43184318431843184318431843184318 | Rounds: 26 | Key: 50505050505050505050505050505050
Fixed Point: 19191919191919191919191919191919 | Rounds: 12 | Key: 50505050505050505050505050505050
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 47 | Key: 50505050505050505050505050505050
Fixed Point: 266b811f266b811f266b811f266b811f | Rounds: 48 | Key: 50505050505050505050505050505050
Fixed Point: 22222222222222222222222222222222 | Rounds: 25 | Key: 50505050505050505050505050505050
Fixed Point: e00a6d22e00a6d22e00a6d22e00a6d22 | Rounds: 17 | Key: 50505050505050505050505050505050
Fixed Point: 6058d9246058d9246058d9246058d924 | Rounds: 8 | Key: 50505050505050505050505050505050
Fixed Point: 6b811f266b811f266b811f266b811f26 | Rounds: 48 | Key: 50505050505050505050505050505050
Fixed Point: 28282828282828282828282828282828 | Rounds: 26 | Key: 50505050505050505050505050505050
Fixed Point: 92289228922892289228922892289228 | Rounds: 33 | Key: 50505050505050505050505050505050
Fixed Point: d52d7029d52d7029d52d7029d52d7029 | Rounds: 38 | Key: 50505050505050505050505050505050
Fixed Point: a629a629a629a629a629a629a629a629 | Rounds: 24 | Key: 50505050505050505050505050505050
Fixed Point: e929e929e929e929e929e929e929e929 | Rounds: 44 | Key: 50505050505050505050505050505050
Fixed Point: 732a732a732a732a732a732a732a732a | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 41 | Key: 50505050505050505050505050505050
Fixed Point: 7029d52d7029d52d7029d52d7029d52d | Rounds: 38 | Key: 50505050505050505050505050505050
Fixed Point: a22ea22ea22ea22ea22ea22ea22ea22e | Rounds: 9 | Key: 50505050505050505050505050505050
Fixed Point: fc6eca2efc6eca2efc6eca2efc6eca2e | Rounds: 47 | Key: 50505050505050505050505050505050
Fixed Point: 882f882f882f882f882f882f882f882f | Rounds: 29 | Key: 50505050505050505050505050505050
Fixed Point: af32af32af32af32af32af32af32af32 | Rounds: 40 | Key: 50505050505050505050505050505050
Fixed Point: 3ef301343ef301343ef301343ef30134 | Rounds: 17 | Key: 50505050505050505050505050505050
Fixed Point: 39393939393939393939393939393939 | Rounds: 7 | Key: 50505050505050505050505050505050
Fixed Point: ef39ef39ef39ef39ef39ef39ef39ef39 | Rounds: 31 | Key: 50505050505050505050505050505050
Fixed Point: 3e3a3e3a3e3a3e3a3e3a3e3a3e3a3e3a | Rounds: 47 | Key: 50505050505050505050505050505050
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: 3d96d13c3d96d13c3d96d13c3d96d13c | Rounds: 28 | Key: 50505050505050505050505050505050
Fixed Point: 96d13c3d96d13c3d96d13c3d96d13c3d | Rounds: 28 | Key: 50505050505050505050505050505050
Fixed Point: c83dc83dc83dc83dc83dc83dc83dc83d | Rounds: 48 | Key: 50505050505050505050505050505050
Fixed Point: 147bfe3d147bfe3d147bfe3d147bfe3d | Rounds: 45 | Key: 50505050505050505050505050505050
Fixed Point: f301343ef301343ef301343ef301343e | Rounds: 17 | Key: 50505050505050505050505050505050
Fixed Point: 3a3e3a3e3a3e3a3e3a3e3a3e3a3e3a3e | Rounds: 47 | Key: 50505050505050505050505050505050
Fixed Point: 0f3f0f3f0f3f0f3f0f3f0f3f0f3f0f3f | Rounds: 12 | Key: 50505050505050505050505050505050
Fixed Point: 40404040404040404040404040404040 | Rounds: 44 | Key: 50505050505050505050505050505050
Fixed Point: 18431843184318431843184318431843 | Rounds: 26 | Key: 50505050505050505050505050505050
Fixed Point: 47474747474747474747474747474747 | Rounds: 9 | Key: 50505050505050505050505050505050
Fixed Point: 6a486a486a486a486a486a486a486a48 | Rounds: 2 | Key: 50505050505050505050505050505050
Fixed Point: 5f4c5f4c5f4c5f4c5f4c5f4c5f4c5f4c | Rounds: 49 | Key: 50505050505050505050505050505050
Fixed Point: 80fe7f5380fe7f5380fe7f5380fe7f53 | Rounds: 49 | Key: 50505050505050505050505050505050
Fixed Point: 7a577a577a577a577a577a577a577a57 | Rounds: 50 | Key: 50505050505050505050505050505050
Fixed Point: d9246058d9246058d9246058d9246058 | Rounds: 8 | Key: 50505050505050505050505050505050
Fixed Point: 6c5c6c5c6c5c6c5c6c5c6c5c6c5c6c5c | Rounds: 22 | Key: 50505050505050505050505050505050
Fixed Point: 4c5f4c5f4c5f4c5f4c5f4c5f4c5f4c5f | Rounds: 49 | Key: 50505050505050505050505050505050
Fixed Point: 58d9246058d9246058d9246058d92460 | Rounds: 8 | Key: 50505050505050505050505050505050
Fixed Point: 9c629c629c629c629c629c629c629c62 | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: 74adfb6574adfb6574adfb6574adfb65 | Rounds: 33 | Key: 50505050505050505050505050505050
Fixed Point: 0f13a8660f13a8660f13a8660f13a866 | Rounds: 11 | Key: 50505050505050505050505050505050
Fixed Point: ba66ba66ba66ba66ba66ba66ba66ba66 | Rounds: 25 | Key: 50505050505050505050505050505050
Fixed Point: 67676767676767676767676767676767 | Rounds: 47 | Key: 50505050505050505050505050505050
Fixed Point: d469d469d469d469d469d469d469d469 | Rounds: 13 | Key: 50505050505050505050505050505050
Fixed Point: 486a486a486a486a486a486a486a486a | Rounds: 2 | Key: 50505050505050505050505050505050
Fixed Point: 811f266b811f266b811f266b811f266b | Rounds: 48 | Key: 50505050505050505050505050505050
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 37 | Key: 50505050505050505050505050505050
Fixed Point: 5c6c5c6c5c6c5c6c5c6c5c6c5c6c5c6c | Rounds: 22 | Key: 50505050505050505050505050505050
Fixed Point: 22e00a6d22e00a6d22e00a6d22e00a6d | Rounds: 17 | Key: 50505050505050505050505050505050
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: ca2efc6eca2efc6eca2efc6eca2efc6e | Rounds: 47 | Key: 50505050505050505050505050505050
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 2 | Key: 50505050505050505050505050505050
Fixed Point: a66fa66fa66fa66fa66fa66fa66fa66f | Rounds: 18 | Key: 50505050505050505050505050505050
Fixed Point: 29d52d7029d52d7029d52d7029d52d70 | Rounds: 38 | Key: 50505050505050505050505050505050
Fixed Point: 70707070707070707070707070707070 | Rounds: 20 | Key: 50505050505050505050505050505050
Fixed Point: 71717171717171717171717171717171 | Rounds: 24 | Key: 50505050505050505050505050505050
Fixed Point: 72727272727272727272727272727272 | Rounds: 38 | Key: 50505050505050505050505050505050
Fixed Point: 2a732a732a732a732a732a732a732a73 | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: 90739073907390739073907390739073 | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: 0c740c740c740c740c740c740c740c74 | Rounds: 45 | Key: 50505050505050505050505050505050
Fixed Point: adfb6574adfb6574adfb6574adfb6574 | Rounds: 33 | Key: 50505050505050505050505050505050
Fixed Point: 74747474747474747474747474747474 | Rounds: 37 | Key: 50505050505050505050505050505050
Fixed Point: 77777777777777777777777777777777 | Rounds: 49 | Key: 50505050505050505050505050505050
Fixed Point: 78787878787878787878787878787878 | Rounds: 37 | Key: 50505050505050505050505050505050
Fixed Point: 577a577a577a577a577a577a577a577a | Rounds: 50 | Key: 50505050505050505050505050505050
Fixed Point: fe3d147bfe3d147bfe3d147bfe3d147b | Rounds: 45 | Key: 50505050505050505050505050505050
Fixed Point: ab7b957bab7b957bab7b957bab7b957b | Rounds: 41 | Key: 50505050505050505050505050505050
Fixed Point: 957bab7b957bab7b957bab7b957bab7b | Rounds: 41 | Key: 50505050505050505050505050505050
Fixed Point: 03f7fe7b03f7fe7b03f7fe7b03f7fe7b | Rounds: 12 | Key: 50505050505050505050505050505050
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 22 | Key: 50505050505050505050505050505050
Fixed Point: 5380fe7f5380fe7f5380fe7f5380fe7f | Rounds: 49 | Key: 50505050505050505050505050505050
Fixed Point: fe7f5380fe7f5380fe7f5380fe7f5380 | Rounds: 49 | Key: 50505050505050505050505050505050
Fixed Point: 1f266b811f266b811f266b811f266b81 | Rounds: 48 | Key: 50505050505050505050505050505050
Fixed Point: 91819181918191819181918191819181 | Rounds: 39 | Key: 50505050505050505050505050505050
Fixed Point: 82828282828282828282828282828282 | Rounds: 31 | Key: 50505050505050505050505050505050
Fixed Point: 83838383838383838383838383838383 | Rounds: 48 | Key: 50505050505050505050505050505050
Fixed Point: 85858585858585858585858585858585 | Rounds: 5 | Key: 50505050505050505050505050505050
Fixed Point: 2f882f882f882f882f882f882f882f88 | Rounds: 29 | Key: 50505050505050505050505050505050
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 4 | Key: 50505050505050505050505050505050
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 38 | Key: 50505050505050505050505050505050
Fixed Point: 73907390739073907390739073907390 | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: 81918191819181918191819181918191 | Rounds: 39 | Key: 50505050505050505050505050505050
Fixed Point: 28922892289228922892289228922892 | Rounds: 33 | Key: 50505050505050505050505050505050
Fixed Point: 7bab7b957bab7b957bab7b957bab7b95 | Rounds: 41 | Key: 50505050505050505050505050505050
Fixed Point: d13c3d96d13c3d96d13c3d96d13c3d96 | Rounds: 28 | Key: 50505050505050505050505050505050
Fixed Point: dd99dd99dd99dd99dd99dd99dd99dd99 | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 43 | Key: 50505050505050505050505050505050
Fixed Point: 629c629c629c629c629c629c629c629c | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 21 | Key: 50505050505050505050505050505050
Fixed Point: e09fe09fe09fe09fe09fe09fe09fe09f | Rounds: 48 | Key: 50505050505050505050505050505050
Fixed Point: 2ea22ea22ea22ea22ea22ea22ea22ea2 | Rounds: 9 | Key: 50505050505050505050505050505050
Fixed Point: 29a629a629a629a629a629a629a629a6 | Rounds: 24 | Key: 50505050505050505050505050505050
Fixed Point: 6fa66fa66fa66fa66fa66fa66fa66fa6 | Rounds: 18 | Key: 50505050505050505050505050505050
Fixed Point: 660f13a8660f13a8660f13a8660f13a8 | Rounds: 11 | Key: 50505050505050505050505050505050
Fixed Point: 7b957bab7b957bab7b957bab7b957bab | Rounds: 41 | Key: 50505050505050505050505050505050
Fixed Point: fb6574adfb6574adfb6574adfb6574ad | Rounds: 33 | Key: 50505050505050505050505050505050
Fixed Point: d0add0add0add0add0add0add0add0ad | Rounds: 43 | Key: 50505050505050505050505050505050
Fixed Point: 32af32af32af32af32af32af32af32af | Rounds: 40 | Key: 50505050505050505050505050505050
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 6 | Key: 50505050505050505050505050505050
Fixed Point: 66ba66ba66ba66ba66ba66ba66ba66ba | Rounds: 25 | Key: 50505050505050505050505050505050
Fixed Point: babababababababababababababababa | Rounds: 34 | Key: 50505050505050505050505050505050
Fixed Point: 09bcdaba09bcdaba09bcdaba09bcdaba | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: daba09bcdaba09bcdaba09bcdaba09bc | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 6 | Key: 50505050505050505050505050505050
Fixed Point: 11bd11bd11bd11bd11bd11bd11bd11bd | Rounds: 19 | Key: 50505050505050505050505050505050
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 7 | Key: 50505050505050505050505050505050
Fixed Point: 11c311c311c311c311c311c311c311c3 | Rounds: 13 | Key: 50505050505050505050505050505050
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 34 | Key: 50505050505050505050505050505050
Fixed Point: 3dc83dc83dc83dc83dc83dc83dc83dc8 | Rounds: 48 | Key: 50505050505050505050505050505050
Fixed Point: 2efc6eca2efc6eca2efc6eca2efc6eca | Rounds: 47 | Key: 50505050505050505050505050505050
Fixed Point: cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb | Rounds: 20 | Key: 50505050505050505050505050505050
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 38 | Key: 50505050505050505050505050505050
Fixed Point: add0add0add0add0add0add0add0add0 | Rounds: 43 | Key: 50505050505050505050505050505050
Fixed Point: 3c3d96d13c3d96d13c3d96d13c3d96d1 | Rounds: 28 | Key: 50505050505050505050505050505050
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 15 | Key: 50505050505050505050505050505050
Fixed Point: 69d469d469d469d469d469d469d469d4 | Rounds: 13 | Key: 50505050505050505050505050505050
Fixed Point: 2d7029d52d7029d52d7029d52d7029d5 | Rounds: 38 | Key: 50505050505050505050505050505050
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 20 | Key: 50505050505050505050505050505050
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 25 | Key: 50505050505050505050505050505050
Fixed Point: 246058d9246058d9246058d9246058d9 | Rounds: 8 | Key: 50505050505050505050505050505050
